after_treatment,text
好 优秀,很好。很优秀。 🤔🤔🤔🤔。
惊喜 以为 好久 才 会 收到 没想到 快 假期 玩 开心,惊喜，以为要好久才会收到。没想到这么快。假期玩的很开心。
发货 很快 送到 手 马上 拿来 玩 不错,发货很快，送到手就马上拿来玩，不错
好 毫无 问题 放心 购买 正版,很好，毫无问题。放心购买是正版
不错 体验 好 官网 卖 游戏 有点 少,不错 体验很好 就是官网卖的游戏有点少
好评 好评 早买 早 享受 晚买享 折扣,好评好评 早买早享受，晚买享折扣
好玩 疫情 期间 适合 家里 玩 不会 急,很好玩。疫情期间，适合在家里玩，也不会急了。
快递 力 唯一 不好 双手柄 套餐 手柄 不能 换 颜色 都 不错,快递很给力，唯一不好的就是双手柄套餐手柄不能换其他颜色，其他都不错
好 刚到 迫不及待 玩 画质 清晰 流畅,很好，刚到就迫不及待的开始玩，画质很清晰，流畅
好久 终于 收到 刚试 下 非常 棒,等了好久终于收到了，刚试了下，非常棒哦
好大 箱子,好大的箱子啊
机子 上午 收到 下班 回家 弄 包装 没有 磕碰 痕迹 开机 运行 没 看出 问题 机子 不错 这次 购物 满意 机子 游戏 够 玩 几年 玩腻 机子 PS5 成熟,这个机子上午收到 下班回家开始弄 包装没有磕碰痕迹 开机运行也没看出哪里有问题 机子不错 这次购物很满意 这机子游戏够我玩几年了 玩腻了这机子 PS5也该成熟了吧😊
有点 49 年入 国军 真香 索尼 大法 好,虽然有点49年入国军但还是真香，索尼大法好！
刚刚 回来 迫不及待 打开 不错,刚刚拿回来，迫不及待打开！不错哦！
机器 有点 沉 效果 完美 现在 非常 时期 入手 价格 肯定 不 美丽 没 办法 打发 时间 好 机器,机器有点沉，效果完美。现在这个非常时期入手，价格肯定不美丽，但也没办法，打发时间的好机器。
包 好 严实 巨大 箱子,包的好严实，巨大一个箱子。
满足 期待 愉悦,满足期待 愉悦开始
早就 想 买 玩 喜欢 游戏,很早就想买了，可以玩自己喜欢的游戏了。
正品 新 机子,正品新机子
玩 一天 宅家 日子 终于 不 难熬 谢谢 谢谢,玩了一天，宅家的日子终于不那么难熬了！谢谢谢谢！
物超所值 春节 期间 确实 客服 忙 以为 手柄 没想到 两个,物超所值！春节期间确实客服忙，我一开始以为一个手柄呢没想到两个。😄
赞,赞👍
送 男盆友 礼物 挺 喜欢,送男盆友的礼物，挺喜欢的
机子 不错 客服 回复 问题 太慢,机子不错 就是客服回复问题太慢了
好评 发货 快 套装 超值,好评，发货快，套装超值。
货 收到 喜欢 希望 好用,货收到了，很喜欢希望一直好用。
应该 所有 男孩子 最 想要 东西,这应该是所有男孩子最想要的东西吧
好 满意,很好很满意。
好评 第一次 玩 摸索,好评，第一次玩自己摸索
满意,满意！
物流 很快 玩 两天 还 不错 赞 一次 愉快 购物,物流很快，玩了两天还不错，赞，一次愉快的购物
这会 在家 不会 没有 意思 物流 真 快 周一 下单 三天 之内 收到 好 好玩,这会在家不会没有意思了，物流真快。周一下单三天之内收到。可以好好玩了
东西 好 发货 非常 快,东西很好，发货非常快
箱子 很大 圆 童年 梦,可以，箱子很大，圆了童年的梦，
包装 挺 仔细 好大 箱子 顺利 解锁 刚好 过年 会员 折扣 孩子 喜欢,包装挺仔细的，好大一个箱子，顺利解锁，刚好过年会员还有折扣，孩子很喜欢
刚 连接 电视 没 反应 以为 电视机 不 支持 后来 手柄 两下 突然 画面 没 问题 顺丰 物流 很快 注册 账号 弄 好久 港服 解锁,刚开始连接了电视没反应以为电视机不支持，后来用手柄按了两下突然就有画面了。其他没啥问题，顺丰物流也很快。注册账号弄了好久，港服也能解锁。
发货 很快 品质 很优,发货很快！品质很优！
男朋友 开心 喜欢,男朋友很开心很喜欢
过年 下单 力 正品,过年下单的，很给力！是正品
好 几天 再 评价 真的 好用 客服 有点 呆 有点 傻 哈哈哈,用了好几天再来评价 是真的好用，除了客服有点呆有点傻哈哈哈
体验 感 不错 手柄 玩游戏 很爽,体验感不错，手柄玩游戏很爽
目前 没有 问题 出现 效果 非常 好,目前没有啥问题出现，效果非常好
货 不错 有时 连不上 ps4 network,货不错，就是有时连不上ps4 network
妥妥 好评 心心念念 很久 ps4 pro,妥妥的好评，心心念念很久的ps4 pro
不错 已经 玩上,很不错 已经玩上了
好 手感 很棒 完美,好，手感很棒！完美！
再 来评 包装 好,用了再来评，包装很好
收到 非常 好,收到啦 非常好啦
很爽 舒服,很爽很舒服
满分 好评,满分好评
非常 好玩,非常好玩。
奎爷 简直 不要 太帅,奎爷简直不要太帅
包装 到位 收到 满意,包装很到位，收到很满意
超级 好玩 客服 服务态度 好 五星 好评,超级好玩！客服服务态度也很好！五星好评！
很棒 服务 交付 速度 很快,很棒的服务和交付速度很快。
Nice 接驾 4 公主 好久 这次 顺丰 有点 失望 游戏 晚 下单 一天 都 提前 机子 还要 Emmm 索尼 大法 完美 解锁 领了 樱花大战 特典 开心 哈哈哈哈 喜欢,Nice，接驾4公主了，等了我好久，这次顺丰有点让我失望了。游戏晚下单一天都提前到了，机子还要等，Emmm，索尼大法完美解锁，领了樱花大战的特典很开心。哈哈哈哈，喜欢！
太棒了 没话说 配 索尼 电视 没拖影 大法 好 刚 装修 好 第一件 事 玩 哈哈哈,太棒了，没话说，配索尼电视，没拖影，大法好啊！！！刚装修好第一件事就是开始玩哈哈哈
不错 挺帅,不错，挺帅的
玩 一会 没 问题 儿子 买 生日礼物 顺便 过儿 时 瘾 哈哈哈,玩了一会了 没问题👌🏻 给儿子买的生日礼物，我这顺便也过过儿时的瘾，哈哈哈
满意,满意！
男朋友 超 喜欢,可以 男朋友超喜欢
非常 满意,非常满意
配上 4k 电视 真的 很爽 画质 超赞 游戏 不错 手柄 连上 iPad 玩 很多 游戏 太赞,配上4k电视真的很爽，画质超赞，游戏也很不错。手柄连上iPad也可以玩很多游戏，太赞了👍
ps4 游戏 玩不惯,ps4游戏玩不惯
太赞 包装 箱子 有点 大 吓人 都 完美,太赞了，除了包装箱子有点大的吓人 一切都很完美
客服 爱理不理 半天 回 一句 官方语言 发货 速度 实在 不敢恭维 好好 假期 糟蹋,客服爱理不理，半天回一句官方语言。发货速度实在不敢恭维。好好的一个假期被你糟蹋了。
完好无损,完好无损
好,好啊
大大的 箱子 完美 包装 期待 后续 体验,大大的箱子！完美的包装！ 期待后续体验！
快递 包装 严实 下午 电视 玩玩,快递包装严实，下午连电视玩玩。
非常 好 解锁 港服 简单 过年 在家 玩,非常好，解锁港服也很简单，过年在家有的玩了
兄弟 三星 电视 完全 不要 听 客服 鬼扯,兄弟们 三星电视完全可以用 不要听客服鬼扯
商品 全新 封装 三码 合一 国行 版 WIFI 下 升级 7.02 刷港服 好 地平线 时间 不多 人 估计 玩 久 官方 放心 多花 两个 省心 ~,商品：全新封装三码合一 国行版WIFI下升级到7.02然后刷港服，好 地平线对我这样时间不多的人估计能玩很久 官方放心 多花两个省心~
客服 送过来 光盘 坏 售后 屎,这客服跟**一样，送过来光盘坏了也不管的，这售后跟屎一样
幸亏 年前 买 在家 可能 会 憋 疯,幸亏年前买的，不然在家可能会被憋疯吧……
好 想 问下 新 游戏 盘 放进 主机 复制 应用程序 后 以后 玩 都 放 光盘 进去,很好，想问下，新的游戏盘放进主机复制了应用程序后，以后玩也都要放光盘进去吗？
包装 好 盒子 超级 大,包装的好，盒子超级大
Amazing,Amazing
先攢錢 我家 垃圾 海信 換了 再 說,先攢錢把我家的垃圾海信換了再說。
拿到 试玩 后来 评价 速度 很快 相信 国行,拿到试玩了后来评价，速度很快，相信是国行
一次 成功 顺利 没 遇到 问题,哈哈，一次成功，很顺利，没遇到任何问题
宝贝 已 收到 增进 兄妹 之间 感情,宝贝已收到，增进兄妹之间的感情😄
村 第一个 淘宝 上 买 东西 人 大部分 人 不 网购 买 东西 不起 5 块钱 听说 淘宝 买 东西 后 整个 村子 都 震惊 村长 还 跑 家里 问 是不是 疯 媳妇 还 闹 离婚 说 日子 没法 面时 重重 压力 坚持 买 相信 月工资 没有 白花 终于 等到 快递 怀揣 激动 心情 颤抖 打开 包裹 打开 一刹那 赶紧 眼睛 都 亮 瞎 颜色 手感 质量 无法 华丽 语言 形容 只能 怪 读书 少 我举 骄傲 站 村口 村里 都 沸腾 更 有人 喊 不 看 跳井 赶紧 收起 宝贝 挤出 人群 落荒而逃 测试 效果 立刻 去 村高达 100 米 山上 村长 家里 完后 村长 眼光 里 扬长而去,我是我们村第一个在淘宝上买东西的人。这里大部分人是不网购的。他们买东西一般不起过5块钱，听说我在淘宝买东西后，整个村子都震惊了，村长还跑到我家里问我是不是疯了？媳妇还跟我闹离婚 说：日子没法过了，面时重重压力，我坚持要买。我相信这个月工资没有白花，终于等到快递，我怀揣着激动的心情，颤抖的打开包裹，打开的那一刹那，赶紧我的眼睛都亮瞎了 啊...这颜色这手感这质量无法用华丽的语言来形容，只能怪我读书少。我举着它，骄傲的站在村口，村里都沸腾了，更有人喊，我不给他看，他们就跳井。吓得我赶紧收起宝贝，挤出人群落荒而逃。为了测试效果 我立刻去我们村高达100米山上村长家里用，用完后，在我们村长的眼光里，扬长而去
终于 童年 梦想 ~,终于有了你，童年的梦想~
主机 收到 支持 国行 正品 试玩 一下 巫师 3 画质 真的 超级 棒,主机收到，支持国行正品.试玩了一下巫师3画质真的超级棒.
都 喜欢 ps,一直都很喜欢ps
包装 很赞 我整 大 箱子 愉快 打游戏,包装很赞👍，给我整那么大一个箱子😂。可以愉快打游戏了！
真棒,真棒
非常 完美 圆 儿时 梦 百度 办法 解锁 港服 2 年 保修 无 限制 游戏 商城,非常完美，圆了儿时的梦😄 按百度的办法可以解锁港服，2年保修+无限制游戏商城～
美 中 没有 不足 好评,美中没有不足，好评
好 发货 快 物流 快 纠结 久 打算 官方 旗舰店 买 多多 才 两千 出头 不太 信任 到货 后 第一 时间 打开 选港服 试玩 大表哥 2 一切顺利 最后 白色 好看 黑色 好看 很多 必须 好评,很好！发货快物流快，纠结了很久还是打算在官方旗舰店买，虽然某多多之类的才两千出头，但还是不太信任。到货后第一时间打开，选港服，试玩大表哥2，一切顺利。最后，白色好看！比黑色好看很多！必须好评！
蛮 好 想 买 久 可惜 双十 没 下单 紫色 手柄 没,蛮好的 想买很久了 可惜双十一没下单 紫色手柄没了
很棒 喜欢 打包 超级 给力 好大 箱子,很棒很喜欢，打包超级给力的，好大一个箱子啊。
新机 开封 自动 断电 官方 客服 要求 去 维修点 检查 刚开 机 问题 还 说 电压 不 稳定 试 几个 插头 都,新机开封自动断电，官方客服要求去维修点检查，刚开的机就有问题，还说电压不稳定，试过几个插头都一样，呸！
非常 棒 五星 好评 儿子 一起 玩,非常棒 ！ 五星好评，和儿子一起玩 ！
还 没 开箱 外包装 非常 给力 这种 包装 暴力 快递 都 没 损害 表扬,还没开箱，但外包装非常给力，这种包装暴力快递都没损害，表扬
高级 感 强 完胜 switch,高级感很强，完胜switch
好大 箱子 包 好 严实,好大一个箱子。。。包的好严实
快递 过来 保护 好 性能 超棒,快递过来保护的很好，性能超棒！！！
快递 小哥 贴心 收到 货时 看到 箱子 有个 破口 还 提醒 我要 不要 检查 下 万幸 没少 东西 装 好 体验 一下 感觉 一级 棒,快递小哥很贴心，收到货时看到箱子有个破口还提醒我要不要检查下，不过万幸是没少东西。装好体验了一下，感觉一级棒😁😁😁
非常 满意,非常满意
满意,很满意
索尼 大 牌子 值得 信赖 配上 大 尺寸 电视 画质 很棒 机器 目前 只用 两次 上班 太忙 没什么 时间 体验 看到 评论 说 很多 问题 会 担忧 春节 放长假 好好 体验 后 再 追加 评论 目前 来说 两次 使用 过程 中 暂时 未 出现 问题 重点 客服 服务 真的 不怎么样 服务 真的 跟上,索尼大牌子还是值得信赖的，配上大尺寸电视📺，画质还是很棒的。机器目前只用了两次，因为上班太忙了没什么时间体验😭一开始看到评论说有很多问题，自己也会担忧，待春节放长假好好的体验后再追加评论。目前来说，这两次使用过程中暂时未出现问题。重点是，客服服务真的很不怎么样，服务真的要跟上啊～😥
