after_treatment,text
收到 货 玩儿 会儿 起晚 现在 才 评价 大圣 归来 游戏 不错 看 电影 还 玩儿 会儿 底特律 变人 喜欢 一类 游戏 游戏机 运行 起来 很 安静 画面 非常 好 第一次 玩儿 适应 一下 看来 以后 要入 坑 买 游戏,收到货玩儿了会儿，所以起晚了现在才评价，大圣归来这游戏也不错，就跟看电影一样，还玩儿了会儿底特律变人，喜欢这一类的游戏。游戏机运行起来很安静，画面非常好，第一次玩儿，所以得适应一下，看来以后要入坑买游戏了😄
买 老公 生日礼物 收到 很 开心 索尼 东西 质量 好 双十 一买 很 划算 棒棒 哒,买给老公当生日礼物，收到很开心，索尼的东西质量就是好，双十一买的也很划算，棒棒哒。
很 喜欢 不错,很喜欢，不错
人生 第一次 主机 双十 很 实惠 入 很 高兴 包装 大家风范 官方 店 放心 开心 以后 放松 玩 入 第一个 游戏 雷曼 传奇 带 孩子 玩 掩饰 玩 本质 哈哈哈 …,人生的第一次主机，趁着双十一，很实惠，入了，很高兴，包装有大家风范，官方店放心，开心，以后放松就玩他了，入的第一个游戏雷曼传奇，可以带着孩子玩，以掩饰自己玩的本质，哈哈哈哈哈…。
非常 喜欢,非常喜欢的
发货 超快,发货超快
ps4 都 末期 厂家 用料 都 应付 事儿 多亏 性能 还 算 不 呵呵 想 买 小伙伴 不介意 买来 玩 总提 来说 还 不错 最后 说 下 客服 服务 真心 差 问 问题 半天 影响 购物 体验,ps4都到末期了，厂家用料都在应付事儿。多亏性能还算可以要不呵呵。想买的小伙伴如果不介意可以买来玩。总提来说还不错。最后说下客服。服务真心差。问一个问题等半天 ，影响购物体验。
不错 双十 一买 四天 迫不及待 去取 件 包装 满分 巨大 箱子 女 汉子 人 搬 上楼 装 好 机子 之后 注册 账号 买 会员 买 游戏 准备 男朋友 回家 之后 惊喜 后来 一起 玩 分手 厨房 半夜 哈哈哈哈 哈哈哈哈,不错，双十一买的，四天就到了！！迫不及待去取件，包装满分，巨大一个箱子，女汉子一个人搬上楼。装好机子之后注册账号、买会员、买游戏，准备男朋友回家之后给他一个惊喜。后来就一起玩分手厨房到半夜了哈哈哈哈哈哈哈哈
男朋友 想要 正好 双十 买来 生日礼物 送 忍不住 先装 好 瘾 画质 十分 感人 手柄 还 很 带感 ~,男朋友一直想要，正好双十一买来当生日礼物送他，自己忍不住先装好过了把瘾! 画质十分感人!手柄还很带感~
主机 非常 棒 原封 国行 小白 买 之前 做 很多 功课 上 手 比较 快 准备 买点 游戏 玩玩 我妈 说 30 大几 还 打游戏 好 尴尬 明明 接 孩子 名义 买 嘻嘻,主机非常棒，原封国行我是小白买之前做了很多功课，上手比较快，准备买点游戏玩玩，我妈说我30大几了还打游戏，我好尴尬明明是接孩子名义买的，嘻嘻
盼望 两年 东西 双十 活动 终于 买 明年 ff7 主机 全新 官方 放心 快递 包装 很 好,盼望了两年的东西，双十一活动终于买 了，就等明年ff7，主机全新的，果然还是官方的放心，哈哈，快递包装的也很好
双十 一买 挺 划算 可能 PS5 快要 出 4 降价 年轻 玩 玩吧 粉色 专属 手柄,双十一买的还是挺划算的 可能PS5快要出了 4也降价了 趁着年轻能玩就玩吧 粉色是我的专属手柄
小时候 玩过 一代 后 原因 没 继续 现有 机会 继续 追逐 梦 买 主机 主要 玩上 顶级 大作 配合 小米 55 寸 4k 电视 玩 战神 画质 超赞 PS5 已经 等不及,小时候玩过一代后各种原因没能继续，现有机会能继续追逐自己的梦，买主机主要还是因为可以玩上顶级大作，配合小米55寸4k电视玩战神画质超赞啊！PS5已经等不及了！
很 不错 性能 完美 全新 配 上 底座 风冷 整体 温度 觉得 白色 更 舒服,很不错，性能完美，全新，配上底座的风冷整体温度还是可以的，觉得白色还是更舒服一些。
非常 棒 喜欢 好久 终于 到手 有人 说 PS5 快出 等一等 说 没事 出 再 买 哈哈哈 喜欢 索尼 ٩ ۶,非常棒！喜欢好久了，终于到手了！有人跟我说PS5快出了，叫我等一等，我说没事，出了再买！哈哈哈！就是喜欢索尼٩😍۶
第一个 入手 ps4 好多 问题 都 不 理解 感谢 客服 耐心 解答 手柄 玩游戏 感觉 很 舒服 有个 弱点 玩游戏 时 停电 这时候 还 光盘 玩游戏 可能 会 损伤 主机 建议 国行 店主 索尼 反馈 一下 最好 ps5 发售 后能 解决 问题 个人 意见 支持 国行 正版 pd4,第一个入手ps4有好多问题都不理解，感谢客服耐心解答，手柄玩游戏感觉很舒服，但是有个弱点，玩游戏时万一停电而且你这时候还在用光盘玩游戏可能会损伤主机，建议国行店主能向索尼反馈一下，最好能在ps5发售后能解决这个问题，个人意见，支持国行正版pd4
好评 心心念念 好久 东西 终于 入手 暮年 仍然 值得 拥有 不 后悔 行货 正品 保障,好评，心心念念好久的东西终于入手，虽说是暮年但是仍然值得拥有不后悔。行货正品有保障
包装 超好 … 很大 箱子 很多 填充物 东西 还 没玩 应该 错 不了,包装超好…很大的一个箱子 还有很多填充物 东西还没玩 不过应该错不了
完美 机子 正品 买 正牌 机 建议 大家 官网 上面 买,完美的，机子正品，要买正牌机建议大家还是得在官网上面买
试着 玩 一下 很 流畅 画质 很 好 头 一次 买 这种 东西 注册 比较 麻烦 还好 说明书 很 力,试着玩了一下，很流畅，画质很好，就是头一次买这种东西，注册的时候比较麻烦，还好说明书很给力。
没 毛病 一点 就亮 圆 儿时 梦想 包裹 箱子 巨大 都 塞进去,没毛病，一点就亮，圆了儿时的梦想，就是包裹的箱子巨大，都可以把我塞进去了😂😂
游戏机 买 男票 骚 紫色 手柄 配 体验 感 很棒 不爱 玩游戏 都 爱 上 开车 努力 赚钱 买 游戏 碟片,游戏机是买给男票的，骚紫色手柄是我给自己配的，体验感很棒，不爱玩游戏的我都爱上了开车，努力赚钱买游戏碟片吧～
太棒了 正在 安装 大表哥 我要 通宵 连战 三天三夜 滚开 不要 拦,太棒了，正在安装大表哥，我要通宵连战三天三夜，滚开！不要拦我
